metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Amphetamine	5	0.05	shimadzu	1.997	FB08SEP18	11:00	1	0	0
Benzoylecgonine	20	0.05	shimadzu	0.118	FB08SEP18	11:00	1	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Tramadol	20	0.05	shimadzu	0.356	FB08SEP18	11:00	1	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	11:00	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Amphetamine	5	0.05	austin	2.386	FB08SEP18	11:00	1	0	0
Benzoylecgonine	20	0.05	austin	0.126	FB08SEP18	11:00	1	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	11:00	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	11:00	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Cocaine	20	0.15	austin	0.159	FB08SEP18	11:00	1	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	11:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	11:00	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	11:00	1	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	11:00	1	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Phentermine	5	0.05	austin	2.995	FB08SEP18	11:00	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Pseudoephedrine	20	0.05	austin	0.844	FB08SEP18	11:00	1	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	11:00	1	NA	NA
Tramadol	20	0.05	austin	0.163	FB08SEP18	11:00	1	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	11:00	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Amphetamine	5	0.05	prior	2.31	FB08SEP18	11:00	1	0	0
Benzoylecgonine	20	0.05	prior	0.08	FB08SEP18	11:00	1	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	11:00	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	11:00	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Cocaine	20	0.15	prior	0.09	FB08SEP18	11:00	1	1	0
Codeine	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	11:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	11:00	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	11:00	1	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	11:00	1	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Phentermine	5	0.05	prior	2.19	FB08SEP18	11:00	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Pseudoephedrine	20	0.05	prior	0.57	FB08SEP18	11:00	1	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	11:00	1	NA	NA
Tramadol	20	0.05	prior	0.08	FB08SEP18	11:00	1	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	11:00	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Amphetamine	5	0.05	shimadzu	0.17	FB08SEP18	11:00	2	0	0
Benzoylecgonine	20	0.05	shimadzu	0.534	FB08SEP18	11:00	2	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Codeine	20	0.05	shimadzu	0.212	FB08SEP18	11:00	2	0	0
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.196	FB08SEP18	11:00	2	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.035	FB08SEP18	11:00	2	1	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Noroxycodone	5	0.05	shimadzu	0.031	FB08SEP18	11:00	2	1	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Oxycodone	20	0.05	shimadzu	0.154	FB08SEP18	11:00	2	0	0
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Tramadol	20	0.05	shimadzu	3.421	FB08SEP18	11:00	2	0	1
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	11:00	2	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Amphetamine	5	0.05	austin	0.205	FB08SEP18	11:00	2	0	0
Benzoylecgonine	20	0.05	austin	0.578	FB08SEP18	11:00	2	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	11:00	2	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	11:00	2	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Cocaine	20	0.15	austin	0.191	FB08SEP18	11:00	2	0	0
Codeine	20	0.05	austin	0.202	FB08SEP18	11:00	2	0	0
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	11:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	11:00	2	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	11:00	2	NA	NA
Hydrocodone	2.5	0.05	austin	0.129	FB08SEP18	11:00	2	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	11:00	2	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Norhydrocodone	5	0.05	austin	0.068	FB08SEP18	11:00	2	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Noroxycodone	5	0.05	austin	0.151	FB08SEP18	11:00	2	0	0
O-Desmethyltramadol	10	0.5	austin	0.415	FB08SEP18	11:00	2	1	0
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Oxycodone	20	0.05	austin	0.114	FB08SEP18	11:00	2	0	0
Oxymorphone	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Phentermine	5	0.05	austin	1.675	FB08SEP18	11:00	2	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Pseudoephedrine	20	0.05	austin	10.216	FB08SEP18	11:00	2	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	11:00	2	NA	NA
Tramadol	20	0.05	austin	2.912	FB08SEP18	11:00	2	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	11:00	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Amphetamine	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Benzoylecgonine	20	0.05	prior	0.58	FB08SEP18	11:00	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	11:00	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	11:00	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Cocaine	20	0.15	prior	0.16	FB08SEP18	11:00	2	0	0
Codeine	20	0.05	prior	0.21	FB08SEP18	11:00	2	0	0
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	11:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	11:00	2	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	11:00	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.11	FB08SEP18	11:00	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	11:00	2	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Norhydrocodone	5	0.05	prior	0.1	FB08SEP18	11:00	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Noroxycodone	5	0.05	prior	0.12	FB08SEP18	11:00	2	0	0
O-Desmethyltramadol	10	0.5	prior	0.56	FB08SEP18	11:00	2	0	0
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Phentermine	5	0.05	prior	1.53	FB08SEP18	11:00	2	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Pseudoephedrine	20	0.05	prior	9.67	FB08SEP18	11:00	2	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	11:00	2	NA	NA
Tramadol	20	0.05	prior	2.58	FB08SEP18	11:00	2	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	11:00	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	11:00	3	NA	NA
