metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
51	Midazolam	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
53	Morphine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.105	1536438600	2.86	8:30	0.105
55	Naloxone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.164	1536438600	2.86	8:30	0.164
63	Normeperidine	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.378	1536438600	2.86	8:30	0.378
66	O-Desmethyltramadol	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	2.828	1536438600	2.86	8:30	2.828
67	Oxazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.315	1536438600	2.86	8:30	0.315
70	Oxymorphone	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	0.142	1536438600	2.86	8:30	0.142
71	PCP	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
73	Phentermine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	1.545	1536438600	2.86	8:30	1.545
74	Propoxyphene	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	10.784	1536438600	2.86	8:30	10.784
78	Sufentanil	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
84	Tramadol	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	5.424	1536438600	2.86	8:30	5.424
85	Trazodone	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
86	Triazolam	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2393	1899-12-31T08:30:00Z	2	2	UFWW 14	FB08SEP18 8:30 Loc#2	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	4.57	1536438600	2.86	8:30	4.57
12	Benzoylecgonine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	7.16	1536438600	2.86	8:30	7.16
14	Buprenorphine	0.75	0.75	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
19	Cocaine	0.15	0.15	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	5.08	1536438600	2.86	8:30	5.08
21	Codeine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
26	Diazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
28	EDDP	0.75	0.75	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
35	Hydromorphone	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
40	Ketamine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
42	MDMA	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
43	Meperidine	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
46	Methadone	2.5	2.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
51	Midazolam	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
53	Morphine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
55	Naloxone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	0.53	1536438600	2.86	8:30	0.53
66	O-Desmethyltramadol	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	0.63	1536438600	2.86	8:30	0.63
67	Oxazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
71	PCP	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
73	Phentermine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	3.46	1536438600	2.86	8:30	3.46
74	Propoxyphene	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	18.5	1536438600	2.86	8:30	18.5
78	Sufentanil	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
84	Tramadol	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	2.17	1536438600	2.86	8:30	2.17
85	Trazodone	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	0.1	1536438600	2.86	8:30	0.1
86	Triazolam	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	1	3	Prior UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	1.682	1536438600	2.86	8:30	1.682
12	Benzoylecgonine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	2.904	1536438600	2.86	8:30	2.904
14	Buprenorphine	0.75	0.75	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
19	Cocaine	0.15	0.15	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	2.925	1536438600	2.86	8:30	2.925
21	Codeine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
26	Diazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
28	EDDP	0.75	0.75	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
35	Hydromorphone	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
40	Ketamine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
42	MDMA	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
43	Meperidine	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
46	Methadone	2.5	2.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
51	Midazolam	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
53	Morphine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
55	Naloxone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	0.326	1536438600	2.86	8:30	0.326
66	O-Desmethyltramadol	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	0.262	1536438600	2.86	8:30	0.262
70	Oxymorphone	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
71	PCP	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
73	Phentermine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	1.487	1536438600	2.86	8:30	1.487
74	Propoxyphene	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	7.154	1536438600	2.86	8:30	7.154
78	Sufentanil	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
83	Temazepam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
79	THC	NA	NA	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
80	THCA	NA	NA	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
84	Tramadol	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	0.997	1536438600	2.86	8:30	0.997
85	Trazodone	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
86	Triazolam	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2404	1899-12-31T08:30:00Z	2	3	UFWW 15	FB08SEP18 8:30 Loc#3	NA	1536438600	2.86	8:30	0.0246700257062912
1	6-MAM	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	4.18	1536440400	2.98	9:00	4.18
12	Benzoylecgonine	0.05	0.05	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	19.76	1536440400	2.98	9:00	19.76
14	Buprenorphine	0.75	0.75	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2421	1899-12-31T09:00:00Z	1	1	Prior UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	0.0246700257062912
