metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
84	Tramadol	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
85	Trazodone	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
86	Triazolam	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
87	Zolpidem	0.5	0.5	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
6	α-Hydroxyalprazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
7	α-Hydroxytriazolam	0.05	0.05	2399	1899-12-31T10:30:00Z	2	2	UFWW 26	FB08SEP18 10:30 Loc#2	NA	1536445800	2.75	10:30	4
1	6-MAM	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
2	7-Aminoclonazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
4	7-Aminoflunitrazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
9	Alprazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
10	Amphetamine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
12	Benzoylecgonine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
14	Buprenorphine	0.75	0.75	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
16	Carfentanil	0.75	0.75	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
17	Carisoprodol	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
19	Cocaine	0.15	0.15	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
21	Codeine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
23	Cyclobenzaprine	1.25	1.25	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
25	Desalkylflurazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
26	Diazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
28	EDDP	0.75	0.75	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
29	Fentanyl	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
31	Flunitrazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
33	Flurazepam	1.25	1.25	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
34	Hydrocodone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
35	Hydromorphone	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
40	Ketamine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
41	Lorazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
42	MDMA	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
43	Meperidine	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
45	Meprobamate	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
46	Methadone	2.5	2.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
48	Methamphetamine	0.15	0.15	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
50	Methylphenidate	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
51	Midazolam	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
53	Morphine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
55	Naloxone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
56	Naltrexone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
57	Norbuprenorphine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
58	Norcarfentanil	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
59	Nordiazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
61	Norfentanyl	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
62	Norhydrocodone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
63	Normeperidine	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
65	Noroxycodone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
66	O-Desmethyltramadol	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
67	Oxazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
68	Oxycodone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
70	Oxymorphone	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
71	PCP	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
73	Phentermine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
74	Propoxyphene	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
76	Pseudoephedrine	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
78	Sufentanil	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
82	Tapentadol	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
83	Temazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
79	THC	NA	NA	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
80	THCA	NA	NA	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
84	Tramadol	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
85	Trazodone	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
86	Triazolam	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
87	Zolpidem	0.5	0.5	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
6	α-Hydroxyalprazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
7	α-Hydroxytriazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	1	3	Prior UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
1	6-MAM	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
2	7-Aminoclonazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
4	7-Aminoflunitrazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
9	Alprazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
10	Amphetamine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	2.271	1536445800	2.75	10:30	4
12	Benzoylecgonine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	5.243	1536445800	2.75	10:30	4
14	Buprenorphine	0.75	0.75	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
16	Carfentanil	0.75	0.75	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
17	Carisoprodol	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
19	Cocaine	0.15	0.15	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	4.926	1536445800	2.75	10:30	4
21	Codeine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
23	Cyclobenzaprine	1.25	1.25	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
25	Desalkylflurazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
26	Diazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
28	EDDP	0.75	0.75	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
29	Fentanyl	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
31	Flunitrazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
33	Flurazepam	1.25	1.25	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
34	Hydrocodone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
35	Hydromorphone	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
40	Ketamine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
41	Lorazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
42	MDMA	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
43	Meperidine	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
45	Meprobamate	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
46	Methadone	2.5	2.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
48	Methamphetamine	0.15	0.15	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
50	Methylphenidate	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
51	Midazolam	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
53	Morphine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
55	Naloxone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
56	Naltrexone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
57	Norbuprenorphine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
58	Norcarfentanil	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
59	Nordiazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
61	Norfentanyl	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
62	Norhydrocodone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
63	Normeperidine	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
65	Noroxycodone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
66	O-Desmethyltramadol	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
67	Oxazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
68	Oxycodone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
70	Oxymorphone	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
71	PCP	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
73	Phentermine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	0.101	1536445800	2.75	10:30	4
74	Propoxyphene	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
76	Pseudoephedrine	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	6.477	1536445800	2.75	10:30	4
78	Sufentanil	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
82	Tapentadol	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
83	Temazepam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
79	THC	NA	NA	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
80	THCA	NA	NA	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
84	Tramadol	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	0.431	1536445800	2.75	10:30	4
85	Trazodone	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
86	Triazolam	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
87	Zolpidem	0.5	0.5	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
6	α-Hydroxyalprazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
7	α-Hydroxytriazolam	0.05	0.05	2408	1899-12-31T10:30:00Z	2	3	UFWW 27	FB08SEP18 10:30 Loc#3	NA	1536445800	2.75	10:30	4
1	6-MAM	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
2	7-Aminoclonazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
4	7-Aminoflunitrazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
9	Alprazolam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
10	Amphetamine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	2.31	1536447600	2.52	11:00	4.5
12	Benzoylecgonine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	0.08	1536447600	2.52	11:00	4.5
14	Buprenorphine	0.75	0.75	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
16	Carfentanil	0.75	0.75	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
17	Carisoprodol	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
19	Cocaine	0.15	0.15	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	0.09	1536447600	2.52	11:00	4.5
21	Codeine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
23	Cyclobenzaprine	1.25	1.25	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
25	Desalkylflurazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
26	Diazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
28	EDDP	0.75	0.75	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
29	Fentanyl	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
31	Flunitrazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
33	Flurazepam	1.25	1.25	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
34	Hydrocodone	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
35	Hydromorphone	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
40	Ketamine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
41	Lorazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
42	MDMA	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
43	Meperidine	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
45	Meprobamate	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
46	Methadone	2.5	2.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
48	Methamphetamine	0.15	0.15	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
50	Methylphenidate	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
51	Midazolam	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
53	Morphine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
55	Naloxone	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
56	Naltrexone	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
57	Norbuprenorphine	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
58	Norcarfentanil	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
59	Nordiazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
61	Norfentanyl	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
62	Norhydrocodone	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
63	Normeperidine	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
65	Noroxycodone	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
66	O-Desmethyltramadol	0.5	0.5	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
67	Oxazepam	0.05	0.05	2414	1899-12-31T11:00:00Z	1	1	Prior UFWW 28	FB08SEP18 11:00 Loc#1	NA	1536447600	2.52	11:00	4.5
